Flow,Amount,Unit,Is input
Ioxynil,3.270660476122245e-19,kg,False
Dichlorofluoromethane,7.067529939731564e-12,kg,False
Nitric acid,1.6955323710760833e-07,kg,False
Succinic acid,7.579500136380772e-12,kg,False
Phenmedipham,1.78043590163749e-16,kg,False
Sulfide,2.2259209536200265e-09,kg,False
Lead II,6.386434987153351e-13,kg,False
Triflusulfuron-methyl,6.172137564837601e-18,kg,False
"1,3-Dichloropropene",1.073850941515123e-12,kg,False
"2,4-Dichlorophenol",3.725138357450371e-10,kg,False
Chlorantraniliprole,3.221305357733543e-12,kg,False
Cyazofamid,4.6346848508838226e-18,kg,False
Pyriproxyfen,7.689590430283269e-12,kg,False
Etofenprox,3.258471703325168e-17,kg,False
Triflumuron,3.2557476543757804e-14,kg,False
Tin ion,3.2667223164516227e-09,kg,False
Ethyl acetate,3.0587511487537085e-07,kg,False
Kaolin,3.061177738362972e-17,kg,False
Haloxyfop-ethoxyethyl,6.5063694799053116e-15,kg,False
Alpha-cypermethrin,3.83053502682808e-12,kg,False
Quizalofop-p-ethyl,9.346951917342532e-14,kg,False
Acenaphthene,1.0113537652528633e-09,kg,False
Carbon disulfide,1.2827104939382749e-08,kg,False
Dichlorprop-P,2.9891707512750676e-08,kg,False
Chlorantraniliprole,5.056470061712256e-19,kg,False
"Transformation, from pasture, man made, extensive",9.604284069680852e-10,m2,True
"Transformation, from permanent crop, non-irrigated",1.8011667741645544e-05,m2,True
Gibberellic acid,6.202491036049875e-16,kg,False
Aniline,1.2021112650777846e-09,kg,False
Triflusulfuron-methyl,2.128323298219867e-19,kg,False
Ametoctradin,2.393692977304195e-19,kg,False
Dimethylamine,1.7562323593684925e-08,kg,False
Flusilazole,3.188989967122206e-11,kg,False
Triadimenol,1.6895983669444788e-12,kg,False
Copper oxide,1.240371100131726e-18,kg,False
Endothall,4.2696672935222335e-12,kg,False
Desmedipham,2.4237888721026753e-18,kg,False
Silver I,2.0960881962677952e-10,kg,False
Carbofuran,2.758371950788926e-09,kg,False
"1,1,1-Trichloroethane",4.274320873441468e-16,kg,False
Caesium-137,0.0003596777914108236,kBq,False
Haloxyfop-P,6.189416166198879e-18,kg,False
Cloquintocet-mexyl,5.797278912282804e-17,kg,False
Asulam,1.0510076992261194e-19,kg,False
Hydrogen peroxide,1.2284491157120465e-08,kg,False
Desmedipham,1.9156518659379305e-14,kg,False
Tefluthrin,1.0281717593755173e-18,kg,False
Mancozeb,1.3198567436636167e-11,kg,False
Phenmedipham,4.852331296111631e-14,kg,False
Thiamethoxam,3.4323188912858965e-13,kg,False
Emamectin benzoate,6.139320818984362e-16,kg,False
2-Nitrobenzoic acid,5.83455853285648e-11,kg,False
Titanium ion,1.2376980145952032e-07,kg,False
"2,4-DB",1.9914465696906698e-12,kg,False
Dimethyl malonate,1.5899209199378324e-24,kg,False
Cobalt II,5.133564481190245e-09,kg,False
Dichlorprop,1.908413182781485e-12,kg,False
Vinclozolin,1.2687821183926289e-12,kg,False
Simazine,9.46178945506378e-12,kg,False
Quinmerac,7.218923513847157e-18,kg,False
Mandipropamid,8.839219978453448e-16,kg,False
Spiromesifen,2.5012423634386707e-14,kg,False
"Water, unspecified natural origin",8.036812220040998e-08,m3,True
Benalaxyl-M,8.54598335333189e-15,kg,False
Benalaxyl-M,1.0812888966443075e-18,kg,False
Ethylene dichloride,1.382226585503204e-10,kg,False
Selenium IV,3.1955109999973143e-16,kg,False
Lithium I,6.933337199141532e-11,kg,False
Carbaryl,4.094903352139124e-17,kg,False
Silver I,1.092267407671154e-09,kg,False
Tetraconazole,2.746574490971036e-11,kg,False
Magnesium,9.186453424428842e-07,kg,False
Fluazinam,1.2491095002769278e-12,kg,False
"Transformation, to permanent crop, irrigated, intensive",3.7270713257079834e-08,m2,True
Pyriproxyfen,1.2849634992994559e-15,kg,False
Tin,3.3272194296480695e-05,kg,True
Fenoxaprop,2.4532632481231652e-11,kg,False
Sulfur,6.500469092598454e-06,kg,False
Sodium I,9.21136723961609e-06,kg,False
Barite,8.423213993884484e-06,kg,False
Strontium II,1.1990347237950642e-07,kg,False
Haloxyfop-ethoxyethyl,4.924960231317215e-12,kg,False
Chromium III,1.5975565370186027e-15,kg,False
Chloridazon,2.937857136150947e-18,kg,False
Tetrafluoromethane,1.2768665019510385e-10,kg,False
Tungsten,2.8807889469838936e-10,kg,False
Borate,2.721188923999423e-09,kg,False
Maneb,2.8231456935394293e-11,kg,False
Diuron,2.814523627110449e-13,kg,False
Sulfur hexafluoride,2.937399120550972e-11,kg,False
Mancozeb,3.633864257626967e-12,kg,False
Metam-sodium,1.975251627406031e-07,kg,False
Aniline,4.922592162144216e-10,kg,False
Novaluron,8.806929409922198e-16,kg,False
"Hydrocarbons, aliphatic, alkanes, cyclic",1.0934502613272595e-06,kg,False
Pronamide,1.9656551989552333e-13,kg,False
Methyl lactate,1.1302164691563814e-10,kg,False
Phenyl isocyanate,5.8672859684041415e-09,kg,False
Diquat,4.249780524932247e-13,kg,False
"Occupation, pasture, man made",0.002220801153822372,m2*a,True
Flumetsulam,3.686136616030309e-11,kg,False
Tetramethyl ammonium hydroxide,1.2001928879384789e-08,kg,False
Phosphorus,3.971122873822136e-09,kg,False
Diafenthiuron,1.9734012500236457e-10,kg,False
"1,4-Butanediol",6.391533804857355e-09,kg,False
Methoxyfenozide,1.3118034539195482e-12,kg,False
Sulfur dichloride,1.0546304617154832e-14,kg,False
Diuron,1.1127186432762239e-11,kg,False
Boron,2.3439687470783126e-09,kg,False
Glufosinate,2.0139534951491673e-20,kg,False
Diflubenzuron,6.012437073549355e-15,kg,False
Thorium-228,0.0005720940172057612,kBq,False
"Hydrocarbons, aliphatic, alkanes, cyclic",1.281600821238905e-09,kg,False
Manganese II,5.154735461113729e-08,kg,False
"Carboxylic acids, unspecified",1.052652991658601e-05,kg,False
Phosphoric acid,9.052514891132936e-13,kg,False
t-Butyl methyl ether,3.868535812258181e-09,kg,False
Acephate,3.8224743960330774e-07,kg,False
Flumioxazin,4.940439625489479e-15,kg,False
Diuron,1.257266914258117e-07,kg,False
"Occupation, forest, extensive",0.003624279655070667,m2*a,True
Benthiavalicarb,3.408958510474166e-15,kg,False
Butyrolactone,1.753365840296416e-09,kg,False
Butanol,3.6065867992011994e-08,kg,False
Trifluoromethane,2.2487599531125073e-09,kg,False
Methomyl,1.0675410216537339e-19,kg,False
Thiophanate-methyl,3.0498765927433335e-12,kg,False
Acetamiprid,9.033343824336152e-15,kg,False
"Hydrocarbons, unspecified",2.458734968661112e-07,kg,False
Flutolanil,2.1818426016691917e-10,kg,False
Methylamine,9.223933332882685e-11,kg,False
Pymetrozine,2.19249334857485e-17,kg,False
Indoxacarb,8.884431203662152e-14,kg,False
4-Methyl-2-pentanol,1.8842092414275091e-16,kg,False
Dinitrogen monoxide,5.7788811087625204e-09,kg,False
Benzo(k)fluoranthene,3.9239150204277116e-14,kg,False
"Hydrocarbons, aliphatic, alkanes, unspecified",4.271654398270259e-07,kg,False
"Gas, mine, off-gas, process, coal mining",0.0018759758470874252,m3,True
"Transformation, to traffic area, rail network",8.577969266070464e-07,m2,True
Triallate,5.2311983896749115e-12,kg,False
Ethylene carbonate,1.8093715762849765e-08,kg,False
Monoethanolamine,5.794045252879464e-06,kg,False
Benomyl,4.609874793821814e-12,kg,False
Anthraquinone,2.777285312593324e-10,kg,False
"Transformation, to dump site, slag compartment",2.4596361614675847e-07,m2,True
Chloride,2.3332600525288825e-07,kg,False
Zoxamide,9.327148497771553e-19,kg,False
Selenium IV,1.0284021338786988e-09,kg,False
Sulfentrazone,2.1252102911339418e-11,kg,False
Tefluthrin,1.7135997020031345e-20,kg,False
Chlorine,2.7667456191427115e-08,kg,False
Iodine,7.528114541531926e-14,kg,False
Pyridate,3.26759559492996e-15,kg,False
Octaethylene glycol monododecyl ether,9.146594042859506e-11,kg,False
Benzo(ghi)perylene,1.1736552998319653e-14,kg,False
Kaolin,2.0074583072259907e-13,kg,False
Titanium ion,1.1130415043778163e-06,kg,False
Methyl acetate,3.242758983926471e-11,kg,False
Butene,4.445490000452313e-09,kg,False
Acenaphthene,8.596144498371985e-11,kg,False
Radium-228,0.0018215379468595949,kBq,False
Mesosulfuron-methyl (prop),5.176779856903215e-13,kg,False
Silicon dioxide,2.144426416189646e-08,kg,False
Indoxacarb,2.1314496099734275e-06,kg,False
Acenaphthylene,4.2576583551021585e-11,kg,False
Mancozeb,6.542681206933953e-09,kg,False
Paraquat,2.1456871326355003e-07,kg,False
Antimony ion,3.640891358903848e-10,kg,False
Rubidium,2.860470086028808e-08,kg,False
o-Xylene,1.8398640795266218e-10,kg,False
"1,1,2-Trichloro-1,2,2-trifluoroethane",1.4844244745292973e-09,kg,False
Metolachlor,1.6621820963576316e-14,kg,False
Maleic hydrazide,1.2141530332519769e-09,kg,False
Boron trifluoride,1.713497124451168e-10,kg,False
Trisodium phosphate,1.5033652965630278e-08,kg,False
Nitrogen oxides,1.2135650328424672e-09,kg,False
Abamectin,3.736891849953549e-14,kg,False
Pentachlorophenol,5.894739188012366e-13,kg,False
"Transformation, to forest, extensive",2.7878697315142806e-05,m2,True
Zoxamide,7.371726098675625e-15,kg,False
Formic acid,5.086415425646169e-10,kg,False
Magnesium,2.0932503066834132e-07,kg,False
Topramezone,1.3950795196294833e-12,kg,False
Paclobutrazol,8.306514054451581e-15,kg,False
Quinoxyfen,5.659847501841758e-12,kg,False
Ethylene oxide,2.336569535812135e-15,kg,False
Piperonyl butoxide,6.576646217904349e-12,kg,False
Butyric acid,3.5369753707116823e-12,kg,False
"2,4-D ester",6.694225567968116e-15,kg,False
"Transformation, to grassland, natural, for livestock grazing",8.05057547505885e-05,m2,True
Molybdenum VI,2.3164073327861314e-09,kg,False
"1,1,2-Trichloroethane",2.795336779664725e-10,kg,False
Cupric hydroxide,3.3667916322123437e-14,kg,False
Bicyclopyrone,2.85275075447598e-12,kg,False
Cypermethrin,1.198931119198362e-19,kg,False
Chlorpyrifos,9.455479961425792e-14,kg,False
"VOC, volatile organic compounds",1.0231980549248729e-06,kg,False
Formaldehyde,1.4206558845476721e-09,kg,False
m-Xylene,8.46809410828752e-09,kg,False
"Volume occupied, underground deposit",7.703104788188422e-07,m3,True
Sodium hydroxide,3.8737693196988994e-07,kg,False
2-Methyl-2-butanol,1.178625342616384e-13,kg,False
Haloxyfop-P,2.1342814366202954e-19,kg,False
Isocyanic acid,6.028274072051102e-08,kg,False
Oxyfluorfen,2.5069858590993265e-13,kg,False
Linuron,2.4373954610186467e-16,kg,False
Carfentrazone-ethyl,1.2403634992992485e-13,kg,False
Bifenthrin,3.5673176537628834e-17,kg,False
Benz(a)anthracene,7.038412592695447e-13,kg,False
Tefluthrin,2.0992007249067657e-13,kg,False
"Transformation, to seabed, drilling and mining",1.3518738508703484e-05,m2,True
Thiabendazole,7.93402755533254e-13,kg,False
Acephate,1.803940861367168e-09,kg,False
Uranium-235,2.2827444660872282e-07,kBq,False
"Occupation, annual crop, irrigated, intensive",2.4508870805912472e-05,m2*a,True
Chloroacetic acid,4.046891235517916e-08,kg,False
Benzal chloride,3.2813019515851185e-08,kg,False
Difenoconazole,1.8268701755659594e-14,kg,False
Monochlorobenzene,2.2863035650758005e-05,kg,False
Chloropicrin,2.8024430523009864e-10,kg,False
Glyphosate,2.257360231135265e-08,kg,False
"2,4-DB",4.399631462346412e-12,kg,False
Bifenthrin,2.122962777181424e-12,kg,False
Chlorosulfonic acid,3.426513669555259e-11,kg,False
Orbencarb,4.369299409962946e-09,kg,False
Magnesium,7.973060255274384e-05,kg,False
Boron,5.962983589158623e-08,kg,False
o-Xylene,3.801490998944822e-08,kg,False
Lithium I,3.2350233894154384e-13,kg,False
Thiram,7.016345267141727e-13,kg,False
Arsine,1.8537771291686809e-13,kg,False
Simazine,3.2480769771114454e-10,kg,False
Cyazofamid,3.663030269386159e-14,kg,False
Emamectin benzoate,1.7178343408767402e-10,kg,False
Methyl isobutyl ketone,1.3507077894755762e-12,kg,False
Methyl ethyl ketone,1.618646891124142e-11,kg,False
Nitrobenzene,4.2250931151841224e-08,kg,False
Dodecanol,3.2618257073785916e-17,kg,False
Ruthenium-103,7.18865557659022e-12,kBq,False
Plutonium-alpha,6.043033700411662e-13,kBq,False
"Occupation, bare area (non-use)",5.775873499470546e-07,m2*a,True
"Transformation, to seabed, unspecified",1.1659787939306015e-08,m2,True
Isophorone,3.221170601079819e-10,kg,False
Nitrogen,6.195430607207688e-08,kg,False
Pronamide,1.7106024716621608e-18,kg,False
Carbon disulfide,6.361294460417285e-09,kg,False
Procymidone,3.806387226940232e-12,kg,False
"2,4-Dichlorophenol",1.0847888673194396e-12,kg,False
Selenium IV,3.80228592213003e-09,kg,False
Aldicarb,2.664572401686138e-08,kg,False
Fluoranthene,3.695166611165108e-09,kg,False
Ametoctradin,6.523651414757183e-17,kg,False
Mefenpyr-diethyl,3.7557960247267513e-11,kg,False
Anthracene,1.865179337064292e-10,kg,False
Ametoctradin,5.868810039167023e-16,kg,False
Paraffins,3.513612729351745e-11,kg,False
Tebutam,3.3027364718091444e-09,kg,False
Isophoronenitrile,3.640289825791178e-10,kg,False
Methyl ethyl ketone,4.731930818426302e-09,kg,False
Sulfur dioxide,2.6831586477858964e-11,kg,False
"Volume occupied, final repository for low-active radioactive waste",6.269858372922231e-09,m3,True
Carbon,1.9911159853406904e-06,kg,False
Isophorondiisocyanate,3.9780484131376824e-11,kg,False
Silthiofam,8.69804632518737e-12,kg,False
"Transformation, from dump site, inert material landfill",2.0363324463088905e-05,m2,True
Diisopropyl sulfate,2.7267124248155555e-21,kg,False
Abamectin,1.1528708898792863e-12,kg,False
Yttrium,7.738410370424746e-09,kg,True
Mancozeb,5.679160400359952e-16,kg,False
"2,4-D dimethylamine salt",3.2478206328326634e-14,kg,False
TCMTB,1.868936366702974e-08,kg,False
Thallium I,5.569984383284279e-11,kg,False
Carbon,8.749193335291919e-07,kg,False
Fluopyram,1.0060856799460449e-16,kg,False
Boron,8.801611494502726e-08,kg,False
Aluminium III,1.510003641859244e-06,kg,False
Fluazinam,3.1584827956075964e-11,kg,False
Dimethenamide,7.845543667270329e-10,kg,False
Trichlorfon,3.3915840518242894e-07,kg,False
Monocrotophos,7.534198246681156e-10,kg,False
Arsenic ion,2.8849656322539724e-09,kg,False
Silver I,4.756636088141052e-10,kg,False
Benzo(b)fluoranthene,8.340518922344099e-14,kg,False
Carbendazim,4.01192250976689e-12,kg,False
Picloram,1.4684322375787166e-18,kg,False
Chloroform,3.078490501222167e-08,kg,False
Sulfuric acid,8.025021835968319e-21,kg,False
Methyl formate,8.457598950039717e-10,kg,False
Isobutane,1.7781101703330683e-07,kg,False
Methyl formate,2.118411881224369e-09,kg,False
Etofenprox,5.987221091241703e-14,kg,False
"Occupation, permanent crop, non-irrigated, intensive",1.0934083835352391e-05,m2*a,True
Pencycuron,3.1489031116436774e-16,kg,False
Diflubenzuron,2.6473467793846237e-12,kg,False
Cumene,8.351459477296055e-07,kg,False
Scandium,3.262182975448718e-09,kg,False
Ferrocyanide,3.561055795057091e-13,kg,False
Glufosinate,5.840465135932569e-19,kg,False
Fludioxonil,6.9040641723106545e-15,kg,False
"Transformation, to cropland fallow (non-use)",1.0787169986651474e-06,m2,True
Fluazinam,4.7811953693222525e-17,kg,False
Norflurazon,1.5044618892472086e-11,kg,False
Bicarbonate,2.6901677427539933e-06,kg,False
"2,4-D dimethylamine salt",5.908154437088704e-10,kg,False
Maleic hydrazide,1.8398419470382955e-17,kg,False
Propiconazole,1.614351548590002e-14,kg,False
Pendimethalin,3.97956065869757e-13,kg,False
Pencycuron,1.0858286591874727e-17,kg,False
Silicon,3.065094609023966e-05,kg,False
Pumice,3.953244267662093e-17,kg,True
Quinmerac,2.1315958163579355e-14,kg,False
Quizalofop-p-ethyl,9.146515838518644e-18,kg,False
"Transformation, to inland waterbody, unspecified",4.712263898985711e-10,m2,True
Paclobutrazol,4.066357249604138e-17,kg,False
"Acidity, unspecified",2.0080628562660447e-13,kg,False
Cymoxanil,2.590885936320917e-13,kg,False
Iodine-129,1.932430370002252e-06,kBq,False
Vanadium V,2.5050531207521993e-08,kg,False
Silicon,3.573488821912915e-07,kg,False
Phosgene,1.2235801752018107e-06,kg,False
Xenon-131m,0.0005942791337668892,kBq,False
Cupric chloride dihydrate,2.954234398777835e-14,kg,False
"VOC, volatile organic compounds",6.371559878081734e-07,kg,False
Fluorene,1.3619328366865675e-09,kg,False
Alachlor,1.8562957268399071e-09,kg,False
Emamectin benzoate,1.7018701568554407e-12,kg,False
Chromium VI,3.4674936400072777e-13,kg,False
Fluazinam,1.1990621263343933e-12,kg,False
Propyl amine,3.198897501390856e-09,kg,False
Alpha-cypermethrin,1.087850463197754e-13,kg,False
Flucarbazone sodium salt,9.68725943142968e-14,kg,False
Monopotassium phosphite,6.173921406259926e-13,kg,False
Linuron,8.943421447619795e-19,kg,False
Beryllium II,3.257774845637911e-12,kg,False
Chloridazon,8.519785694837777e-17,kg,False
Dimethomorph,2.81498294130974e-16,kg,False
Quizalofop-p-ethyl,1.7334379859345976e-12,kg,False
"Indeno(1,2,3-cd)pyrene",1.2897891076114405e-13,kg,False
Carbon,5.808583919612932e-09,kg,False
Pyraflufen-ethyl,2.187340134433143e-21,kg,False
Bifenox,8.137875268494141e-11,kg,False
Chrysotile,3.393445236623089e-07,kg,True
Acetonitrile,2.3497217266010773e-11,kg,False
Dimethylamine,1.1443423745429306e-11,kg,False
Acetochlor,1.691783315249989e-08,kg,False
Ethyl benzene,4.886076203648964e-08,kg,False
Dimethenamide,2.8917952854645626e-13,kg,False
Sodium hydroxide,3.725440586364679e-08,kg,False
Dodecanol,1.5391295821867734e-11,kg,False
"Fungicides, unspecified",1.6156131091973432e-13,kg,False
Oxyfluorfen,3.1198046246569356e-14,kg,False
Diquat,1.5593521405210046e-15,kg,False
"Particulate Matter, < 2.5 um",5.049982886251283e-12,kg,False
Flusilazole,5.3451654846900053e-17,kg,False
Acetamiprid,1.1835646232842357e-14,kg,False
Chromium-51,5.38217995242075e-10,kBq,False
Dimethomorph,9.706837728654254e-18,kg,False
Phosmet,2.2410367027812394e-10,kg,False
Fipronil,6.56935678087622e-09,kg,False
Lithium I,4.824181050547598e-07,kg,False
Phthalic anhydride,5.013350061171617e-09,kg,False
Lithium,2.417570351391036e-07,kg,True
"Oils, non-fossil",2.537785858039592e-12,kg,False
Aluminium hydroxide,1.8721880100405887e-10,kg,False
Thiram,4.365148110259796e-15,kg,False
Flusilazole,6.763022873275683e-21,kg,False
Indoxacarb,1.9168669134141455e-15,kg,False
Chlorimuron-ethyl,1.304939593976289e-11,kg,False
Organic carbon,4.284353060017838e-09,kg,False
Chloroacetyl chloride,9.232376224942229e-11,kg,False
Mandipropamid,3.0480068891218703e-17,kg,False
Propionic acid,1.7685480206458475e-11,kg,False
"Hydrocarbons, aliphatic, alkanes, unspecified",2.7185443509527356e-07,kg,False
"Transformation, to wetland, inland (non-use)",6.794511363329977e-12,m2,True
Sodium formate,2.3102306109144856e-10,kg,False
"Occupation, arable land, unspecified use",6.884659864481333e-06,m2*a,True
Flurtamone,3.6553827691359263e-10,kg,False
Plutonium-238,2.63614778797995e-13,kBq,False
Carbetamide,1.2181278204433016e-09,kg,False
Triflusulfuron-methyl,1.682123578031939e-15,kg,False
Emamectin benzoate,2.3453280034623007e-14,kg,False
Pyraclostrobin,3.1179631550691272e-15,kg,False
Cymoxanil,9.506616887497261e-16,kg,False
Mancozeb,2.11340326182695e-10,kg,False
Sodium methoxide,2.965102671582263e-10,kg,False
Strontium-90,3.998902152952635e-05,kBq,False
Lithium hexafluorophosphate,3.256274358793063e-11,kg,False
Fluopicolide,2.0501980350610416e-16,kg,False
Methylamine,2.050231571830807e-09,kg,False
Kaolin,1.141967228245512e-11,kg,False
"1,1,1-Trifluoroethane",2.659569853856396e-17,kg,False
Granite,0.005341829126077568,kg,True
"Dioxins, measured as 2,3,7,8-tetrachlorodibenzo-p-dioxin",5.0726599540028095e-17,kg,False
Phosphorus pentafluoride,5.454738713460272e-11,kg,False
Vanadium V,1.1832896916437503e-11,kg,False
Quinmerac,2.1400611119938307e-15,kg,False
Phosphine,1.1821878607716195e-09,kg,False
Metsulfuron-methyl,5.565583606313795e-14,kg,False
Lauric acid,1.1624341541655399e-11,kg,False
Metazachlor,1.2208682119179673e-17,kg,False
"Occupation, pasture, man made, intensive",0.0038824921249612353,m2*a,True
"Oils, non-fossil",6.564961617096075e-07,kg,False
Dipropyl amine,1.3144003703689177e-10,kg,False
Fluopyram,2.0652951258832347e-13,kg,False
Triflumuron,2.886065127156914e-14,kg,False
Bromomethane,6.786583611468933e-09,kg,False
Flurochloridone,1.5873487300502157e-13,kg,False
Linuron,3.083938430213721e-20,kg,False
Bromomethane,1.100379729062303e-13,kg,False
Methoxyfenozide,1.4844214532178553e-14,kg,False
"Carbon dioxide, from soil or biomass stock",3.084447605416444e-05,kg,False
